activation_regime,beta_a_R,beta_a_T,n_settings,n_significant_after_bonferroni,min_pooled_fraction,mean_pooled_fraction,max_pooled_fraction,min_density_ratio,mean_density_ratio,max_density_ratio
local_activation,5.0,3.0,15,15,0.895,0.9068333333333333,0.9136,10.654761904761905,12.211137201925713,13.217592592592593
medium_activation,2.5,3.0,15,15,0.5686,0.6220133333333333,0.6574,1.647542883634678,2.0714139250193484,2.3985697606538237
non_local_activation,1.0,1.2,15,0,0.3865,0.42364666666666667,0.4474,0.7874898125509372,0.9210160370862185,1.0120340209916758
